2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-04-30 22:59:05.413 | INFO     | app.main:setup_logging:120 |    控制台级别: INFO
2026-04-30 22:59:05.413 | INFO     | app.main:setup_logging:121 |    文件输出: ./logs/app.log
2026-04-30 22:59:05.414 | INFO     | app.main:setup_logging:122 |    错误日志: logs\app.error.log
2026-04-30 22:59:05.414 | INFO     | app.main:setup_logging:123 |    轮转大小: 10 MB
2026-04-30 22:59:05.415 | INFO     | app.main:setup_logging:124 |    保留时间: 7 days
2026-04-30 22:59:05.415 | INFO     | app.main:lifespan:152 | ============================================================
2026-04-30 22:59:05.416 | INFO     | app.main:lifespan:153 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 22:59:05.416 | INFO     | app.main:lifespan:154 | ============================================================
2026-04-30 22:59:05.426 | INFO     | app.main:lifespan:162 | [Startup] ✅ 数据库表初始化完成
2026-04-30 22:59:05.513 | INFO     | app.main:lifespan:173 | [Startup] ✅ 种子数据初始化完成
2026-04-30 22:59:05.513 | INFO     | app.main:lifespan:177 | [Startup] ✅ 启动成功
2026-04-30 22:59:05.514 | INFO     | app.main:lifespan:178 | [Startup]    API: http://0.0.0.0:8000
2026-04-30 22:59:05.514 | INFO     | app.main:lifespan:179 | [Startup]    文档: http://0.0.0.0:8000/docs
2026-04-30 22:59:05.514 | INFO     | app.main:lifespan:180 | [Startup]    健康: http://0.0.0.0:8000/health
2026-04-30 22:59:05.515 | INFO     | app.main:lifespan:181 | ============================================================
2026-04-30 23:04:24.006 | INFO     | app.main:lifespan:186 | ============================================================
2026-04-30 23:04:24.007 | INFO     | app.main:lifespan:187 | 🛑 书房管理系统 正在关闭...
2026-04-30 23:04:24.008 | INFO     | app.main:lifespan:188 | ============================================================
2026-04-30 23:04:24.009 | INFO     | app.main:lifespan:191 | [Shutdown] ✅ 数据库连接已安全关闭
2026-04-30 23:04:24.009 | INFO     | app.main:lifespan:192 | ============================================================
2026-04-30 23:04:35.707 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-04-30 23:04:35.708 | INFO     | app.main:setup_logging:120 |    控制台级别: INFO
2026-04-30 23:04:35.709 | INFO     | app.main:setup_logging:121 |    文件输出: ./logs/app.log
2026-04-30 23:04:35.709 | INFO     | app.main:setup_logging:122 |    错误日志: logs\app.error.log
2026-04-30 23:04:35.709 | INFO     | app.main:setup_logging:123 |    轮转大小: 10 MB
2026-04-30 23:04:35.710 | INFO     | app.main:setup_logging:124 |    保留时间: 7 days
2026-04-30 23:04:35.710 | INFO     | app.main:lifespan:152 | ============================================================
2026-04-30 23:04:35.711 | INFO     | app.main:lifespan:153 | 🚀 书房管理系统 v2.0.0 启动中...
2026-04-30 23:04:35.711 | INFO     | app.main:lifespan:154 | ============================================================
2026-04-30 23:04:35.724 | INFO     | app.main:lifespan:162 | [Startup] ✅ 数据库表初始化完成
2026-04-30 23:04:35.807 | INFO     | app.main:lifespan:173 | [Startup] ✅ 种子数据初始化完成
2026-04-30 23:04:35.807 | INFO     | app.main:lifespan:177 | [Startup] ✅ 启动成功
2026-04-30 23:04:35.808 | INFO     | app.main:lifespan:178 | [Startup]    API: http://0.0.0.0:8000
2026-04-30 23:04:35.809 | INFO     | app.main:lifespan:179 | [Startup]    文档: http://0.0.0.0:8000/docs
